2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:40:48,777 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:40:48,779 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:48,884 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:40:49,031 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:40:49,126 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:40:49,387 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:40:49,393 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:49,582 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:40:49,776 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:40:50,134 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:40:50,139 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:40:50,275 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:40:50,278 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:40:50,463 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:40:50,805 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:40:50,810 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:51,038 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:40:51,531 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:40:51,945 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:40:51,947 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:52,064 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:40:52,267 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:40:52,541 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:40:52,545 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:52,717 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:40:52,905 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:40:53,348 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:40:53,780 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:40:53,940 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:40:53,942 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:40:54,138 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=471 after_tail=500
2026-06-18 16:40:54,562 | INFO | app.candle_utils | Mark-price enrichment: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:40:54,565 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:54,721 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:40:55,178 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:40:55,627 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:40:55,632 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:55,820 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:40:56,024 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:40:56,420 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:40:56,425 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:56,600 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:40:56,603 | INFO | app.main | Market data refresh complete at 2026-06-18T11:10:56.601660+00:00 (12 updates, 0 errors)
2026-06-18 16:40:57,467 | INFO | app.main | Delta Signal Engine shut down
2026-06-18 16:40:59,541 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:40:59,542 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:40:59,545 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:40:59,889 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:41:00,698 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:41:00,700 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:00,783 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:41:00,973 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:41:01,469 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:41:01,473 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:01,653 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:41:01,863 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:41:02,714 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:41:02,717 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:02,867 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:41:03,064 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:41:03,874 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:41:03,880 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:04,051 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:41:04,620 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:41:05,048 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:41:05,051 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:41:05,219 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:41:05,221 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:41:05,691 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:41:06,049 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:41:06,053 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:06,167 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:41:06,627 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:41:06,901 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:41:06,904 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:07,009 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:41:07,207 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:41:07,715 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:41:07,719 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:07,852 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:41:07,964 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:41:07,965 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:41:07,967 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:41:08,042 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:41:08,271 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=457 after_tail=500
2026-06-18 16:41:08,485 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:41:08,487 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:41:08,577 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:41:08,578 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:41:08,589 | INFO | app.candle_utils | Mark-price enrichment: flat_before=457 enriched=457 flat_after=0
2026-06-18 16:41:08,592 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:08,679 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=457 enriched=457 flat_after=0
2026-06-18 16:41:08,767 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=471 after_tail=500
2026-06-18 16:41:08,866 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-18 16:41:09,148 | INFO | app.candle_utils | Mark-price enrichment: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:41:09,152 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:09,181 | INFO | app.candle_utils | Mark-price enrichment: flat_before=290 enriched=290 flat_after=0
2026-06-18 16:41:09,183 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:09,253 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:41:09,279 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=290 enriched=290 flat_after=0
2026-06-18 16:41:09,469 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:41:09,482 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:41:09,815 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:41:09,820 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:09,882 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:41:09,888 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:09,988 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:41:10,038 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:41:10,197 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:41:10,227 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:41:10,481 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:41:10,487 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:10,639 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:41:10,644 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:10,664 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:41:10,824 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:41:10,826 | INFO | app.main | Market data refresh complete at 2026-06-18T11:11:10.825852+00:00 (12 updates, 0 errors)
2026-06-18 16:41:10,857 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:41:11,308 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:41:11,313 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:41:11,491 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:41:11,494 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:41:11,690 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:41:12,103 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:41:12,107 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:12,297 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:41:12,516 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:41:12,896 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:41:12,901 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:13,043 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:41:13,247 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:41:13,531 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:41:13,536 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:41:13,779 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:41:13,966 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:41:14,683 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
